"stakerAddress","balance","paidReward","paidRewardPerToken","pendingRewards","tokenId","nodeAddress","peerId"
"0xb9440515c94a66b15ccadea014808a1710209c69",580000000000000000000,0,109031538681399675,0,1689,"0x28ff84c8d317cb85f22a4a5747a790a2e585e2fd","Qmcf5r6R3fui2LKa5LMb4Umv4Ayqc85hKeB6SUHVgBqWBV"
"0x3a1a2ad3b7d17a3a95c139636f4d7906691740fb",1003333333333333377024,0,109354963706880295,0,40,"0x9f9a921d43811b37fd538146a236c62d103ba2b7","QmYZwqnsDrgGML8EwWgbWwgTit7Q1zy4w7tidQp4XScfRi"
"0x0333f6c7b94c154f8c3d8f89cc34523103aab704",2500000000000000000000,143023138096900000000,166616903817602925,0,685,"0xcd832927e69302649baa3892b9a0f1ac9b8cdbd9","QmZEqstGg53dcsVjHv61XtBPrPh1hxML9GD64UR4tdX8ig"
"0xb8a9ee50eb8d7f4144f96e00306be960b87b904d",503333333333333344256,0,111542063862788309,0,837,"0xc7e6ab5f545e17784defbb9812a30199cc3883ef","QmNptnMYP2X9HbXjXJiEYW4CrtVH6WNntHPWH6yPUUVTBe"
"0x0dd5242ec270e4ea0f26b02de212e85017471a4f",573333333333333377024,0,109540231289082563,0,1005,"0x8888f381961be5335096cd01f1c35ccd0e1d2b9e","QmRf4Bdzi2RJxG9a1CmXWPADSz65QnSk3d6W8qiPbCpnHG"
"0x463706de1164d10b53b1547728464a8fbe2f74c2",13938269836024400052224,0,124150304923624900,73132064457705525000,2397,"0xf19a7034244d4ccfbffa2accfe5a2d652f4a00fd","QmWU8qw8d1cQVGsVBDuvJCgaT2186jTzvB3PQW6iCXaBq6"
"0x0be1c566fe9e89f19c5f3d8c97ea5ca2fd7a6306",660000000000000000000,0,111494889930702904,0,1671,"0x733b8ba2e07f2906d1170fe353e7cee117d02c3f","QmVoyGogH5mKDDd1E4zqXCHdVPQb9kWtyPivGfuiZaxEcz"
"0xd2f1294d3899d52e68d4947601c85b161a260713",504000000000000000000,0,239268388613480790,0,236,"0x6d3ebdfe8259b31a900f329ff6b41a8310cc34f3","QmPVa7FQGZk2Ki7YWuvAk1MdGrKhGeBernk4LaSygfeaCx"
"0xd529848a851533b560eb7d72522205b0dfd7a8a9",740000000000000000000,0,110075752532725557,0,997,"0xa8cd36d507e096909db4971444f08b09d61ae7eb","QmYqwNRaSGKZkKi1D7SdNVtFSr3VDuAmApBRt5xBaQfU6j"
"0xff66de2888f53dd9008343163eeb4b4674bbd4bf",0,0,233220251650018637,71552052586541533829,0,"0xe28a6898292b138cebdbfe5dacbec20821a8afc7","QmRnAhtaeTxRCuo2ppyKUs3tjvuVxhA4TkqqTkmnzKgw7v"
"0x39c4f7fc1ba0870215fea5e94bee67b5ceeaaf02",653333333333333377024,0,110990416718099087,0,1706,"0xce63299090fa42226062d12d11c28221a0a7d9c2","QmVT1CFgofvzNwevidTCwj981ciYd6WUePFwps2MhZVCTK"
"0x12a0abb0b419a6e04371b07940209a147fa5cfab",976666666666666754048,0,111489446456159749,0,421,"0x7759400a067f5a9067afa1074d82f215bb63184e","QmQeCptFhGioFb4rfCtqMCzmCEokXB3d8RtThANSmEhcK2"
"0x06b417dc51d1ac7556607889aaa6a15f9b86e1ba",710000000000000000000,0,112333072963964755,0,891,"0xa0e830b5332c230c2a898a0ce2aaa2ae5d115ac7","QmQ1DD9cZkcA8p8j2YRxYzmqKgbByETeZGgw3As4bTMa96"
"0x92b39b14aa07c309317ea0c1d5a76b2808ef0ae4",25000000000000000000000,1020341693333000000000,162154560705165391,0,385,"0x46e3c7476a34117444885b7e54937c2c032415e0","QmWLJkfsHupBCvTkhn3JoggtXo5iB1TExy9hgiJAFxNpXY"
"0x343692ba9e51ba5cb0dfa7310bf81feaf91b1d18",656666666666666754048,0,113813855999088148,0,894,"0xb2712a612b86a9ec95c607a9003cebce0070368a","QmY4g2dTeupXMHAxW8bEaqtnYkj1ajqaZxp7uRJm8ndwjZ"
"0x49d1db2060b734bf9c81233cf40fd513ce1490a9",743333333333333377024,0,113690657237327896,0,2402,"0x625d80147a4cf426d93dc7b49105b79e54e7055f","QmWDmvuUrnP3awH8dUWw84YSPyhg1sXfFsXZmyXL12xdpU"
"0x5b6e8686ea7e0e15b8f378031368cb99f893e70f",850000000000000000000,0,113658041583463477,0,977,"0xc246b2b9be8931c2ac1a56fb73ac9f5eddd192e7","QmNoZWX2yxaixtuCgJUKxwa6LAerT8cbvczpKwKq1onK9b"
"0x6b981b8bc728f4242b85b3f01580b022e029ae7a",756666666666666754048,0,113687033498372685,0,2401,"0xe9cdc940f6434e554d96efe99f9ebe1b380643ba","QmafX88RaSodjP2Nkjc9z9i8z6fAA1tPXLEu3r58ncZTdB"
"0x770e5f48c9df3bdfe6810d48ea1bd378dff174af",650000000000000000000,0,113837407291370040,0,1200,"0x0d27408634fb24cf02afabda62d766ae4d4e609d","QmbUCAkgKYDPeCGjxgazu5zPQjWZPr2n7wXPnpEAw4UnKb"
"0x6713ac30d0b578c50746d12cc5d7de52ccdc0ce5",604613326666666688512,0,113929793046288371,0,877,"0x389c6420f319a7841bd6597666513d341cc3e5be","QmSETZEjEZ419BF45BHt4oZKbBu2ucixcSi3ZYhcUmkUVH"
"0x1fc34caf8c66dfafb61fc7b12fe7fc3060fe21ab",566666666666666754048,0,113913491421289603,0,939,"0x448c4d9d9b0bc8dbea8b7fa5db3d155702cfd3ef","QmfUQzoEcfreyVW2pouKnJB16EcH1SBrrAjpBMJiikxo6T"
"0x84c179d76a4000d61720d04d5d1dba1f8707c232",936666666666666754048,0,113940660196479472,0,2403,"0x9009c611057c69a5c2ba879c7787b72d1ce0b487","QmZqsZJhs6f1UzhyeHzztBP6WTQXHyQfvjKgytjccSBuSz"
"0x4918894d4a98930d3ec574b4deb429b11f1aeb65",610000000000000000000,0,113951526417578920,0,989,"0x5a9ec032f3e9fd7b13891da7ef22022503286647","QmciXzKgp4VDESJKNokyqXcykotuiNFeyn7itf8qM6TEb2"
"0xe4c518dc76aaf80be0a3c13020d1437cfb9fdfbb",523003333333333344256,0,114333633917730619,0,689,"0x0928e50bc839c76100daf0d7e5de161ec30546bb","QmSzDM4ABoF7whCoqMRW8JjnoVp7gZv75MHSLZuwbWS3ib"
"0xa811a10fde22dce377a60b0a418031cc1f0c7222",693333333333333377024,0,114467627196199189,0,2189,"0x404dea939f27ab1eb02368e147e8405fd9ea1e14","QmfDkumUD6rcm6c7xrsCwUjudNdeBcgm7n55aoL7jdhPX6"
"0xb1a1662c074db8e65863b5f412fcc65471e0742b",588656940000000000000,0,117600257339050321,0,1875,"0x1471e9e3bf9c6745fca3d647df1fd3e06e61c40e","Qmf1NrVzCp4P25bMv21awrTJ9C2Myk5L9n65Dtu6Sh8Bpv"
"0xb7ebc5670e5f9cf5313d577a587d2bf3fed030e1",520666666666666688512,0,115086792699866392,0,306,"0x643b6c2f329f3946d3f2a744c0c5d2155c2a7322","QmVikLLSjBmDGVa3bUnk1K2vcDxddG77pr4Q8D2mJrUJvT"
"0x5ad03d8940bcfe6aeb09bb2e80a78d759ea7907e",720000000000000131072,0,120242761909486046,0,739,"0x9c64ebc38912116e093464bb1b5b7004c2e14586","QmVGfuzHa2HTmfT3jYkCQeEqPn16EhghZR4UQeWtandbiV"
"0x49b686b3782669d1382c94a04ef988a9f905d2e0",510000000000000065536,0,132906809172380182,0,1337,"0x80bfba322f1282b652fc1182de2cd1d9e3bea62f","QmSQ1xzon7PZ7e9SFaTVaVcgckDp8cBnXyfr8nqNvoq8ZP"
"0x79f930b13f8d64db58717d142cfbba9747ee0aa3",720000000000000131072,0,120803439699623109,0,723,"0x3dbe846597a5bce48b63365007e9f0a2f69defff","QmSjCZeXLbAR6ZXKMjyrdKCK9fEk4ZZ9Xdeca9MDz7HS6j"
"0xe4470cc8c8d93b3261d08554e9bdb4dcecb746fc",673333333333333377024,0,115115757204368852,0,718,"0x8f3036890dddb39e38197c49199a5c8c6b238afe","Qmew227wVUkn8dHR4R3gPkuLHWpHJ8J6oAhPRYq2yRg1ZN"
"0x79728646bdb30ea6b697395b6d3eafcf74057579",606666666666666754048,0,120206694415070565,0,712,"0x1708750cfb0b66bdb9abc9e813628d148e0c9cab","QmZdQombZUPEWTUkmMU62ACm2SkzmEEUNxshtjzgbmqgqo"
"0x2f4ce49ae3d00a5c7c0e39fb5ad1117e56e574c0",683333333333333377024,0,115121187397039132,0,719,"0x154a43a42b3d221df5ccd3516401348cc15a51ff","QmYsvRUBgFvNB7Amkp68YYCHdCfhnrK7axVHYotXpV9LXC"
"0x43fe6b688983082577bccb593cf731ffc33be999",563333333333333377024,0,115126617251219839,0,720,"0xb11c5d5470cfad46d4ab989c1a19b141d839c3c4","QmUr3w7cfj5CUr3qNAcnBRBdWWRJ5X7BWgYmBBEiHMrKvw"
"0xaf6b08f1c0891f022ba2457678b5eafed1b62404",503333333333333377024,0,115432362704346070,0,1051,"0x9715ad9fee43a60841bd610b89aaf92fd9dffaa7","QmZ8JzMy2k7hdPNnK2MpsmWpayczLQ9m9oE9mHT737wvCm"
"0xa76f334d41a9e8047ceef49c570a921a6db75b73",720000000000000000000,0,115718160262621685,0,2405,"0x43b067cc67b0ef5b7a69d9cba3a49f00edcbc240","QmYuLG7XD4r9ZzhPEcWSPdj45cHNagiNe2WcF3YwwEdQsa"
"0xa4ed93e37078ace96d60c29b728fc2db941ea465",520000000000000000000,0,163647414488256392,0,791,"0x24a6a7edd5e5dfc395ebf80aa963968c949aec0a","QmTuT9E9Poc2SsnFyZHQ3gk4AV8SpdnxRpECqgoQBn46wu"
"0x725cad3a27145654ccd2f26c32ee1ecbd462f198",500000000000000000000,0,121372811381603716,0,2175,"0x16bcc6eac7063ace1e19b40455bfe165cb262bfd","QmQ4JFUjPHbyKu6cXHfNUJX1God5aNS7ayfpwUQQmLo52Z"
"0x8b02221954f11ec2f0685fbafbe70dbda587b624",506310000000000000000,0,121394429013288153,0,2398,"0xb6c41530c6a002a0b74a124f9609c7ce671b2d27","QmfFvbsBowYRA4Rre6DxikQZvuzgUCmin3PXq998SXxdPg"
"0x2e05d8d2e4b8ea5b0a5b19d87a218ba150400a5d",500000000050282835657,0,127879680203355203,0,2406,"0x71c2e3151fae5cca9eba1820a7fe9fd657c17308","QmX7qouBZMXSgiCg914LYKBPmYBNbds5ZuUNXQv4e5aS8N"
"0xccbc5bcc691312593ef10ebe76b92ad68c257311",656666666666666754048,0,115806787865132494,0,2407,"0xe25f155ccc9972f28fc0a0c14c060f67e82856b6","QmZEJKxQEAV2KYKM4TKz3cPx5YErD1r5xd9ab7wg9TEiK5"
"0xd957a339e94a9d6cc3ebe208410dfbde04d83f6c",746666666666666754048,0,115837534376488175,0,2280,"0x6617b7f5f21aa8d28d254fc39ce40a51f6af0ee9","QmXvNsTQb1Hiiu1urzHs2tyiAt48etdzMqYSbEt9t6nbeu"
"0xc3ea6aa60786e81cdf705d2e893e4815c3c9831f",710000000000000000000,0,118125807690966629,0,1113,"0xf8a951b9a34f10b0afdcecb192bc16634d7704c8","QmeZGpe9KNd78qoXTUgCja3ieQPMkDoTJgApDdayY7ZosC"
"0xbbc1ca5ae020ef698d5bf97c580eee8e951319f1",500000000000000000000,0,139379037697120593,0,2177,"0x5a64f07ca1627a8afe61915c217df2f080d294bd","QmXUzoyjNpANsMAQUH9wL1opdTe5cSVHy7yTdJWDWa4Ki8"
"0x467057739b5d969a2435cc336b15219152c63ee6",505333333333333377024,0,121417847037754517,0,2176,"0x3dd7127be8899095771626ed1d13ef0cd785ff1b","QmWj6qRLkzq8sWMMvpjwPauUZRtkmyNpLvcBGQ3j1g1MyQ"
"0x80411fe0b947266d12153378bc11a38c2607347a",573333333333333377024,0,116061785916333004,0,1105,"0x5c7a18a24a1c062e56a31a8b7ece8d86a09fdc18","QmaHbUAoDu6nGhdoUEyUvauLhpETPdqCwr8bU9ASYQiQWM"
"0x60170caf9634a1fd68cb3157abccc581e3c5b00e",566666666666666754048,0,116025617879927146,0,2408,"0xe44679795a0799b0b6a7393115e2532a1876ac5f","QmbsrfuJ7ZvgHoYXKezv7WrDfpT2aiZpAKKTLYiudskrXg"
"0xd423b323caea2b09c5131529ea8a6fa700490114",500200000000000000000,0,116202833887772437,0,316,"0x16179433d7f74101170924b1928aa096f9b24fab","QmWKLCys9qsi5xpjUpguCEoUGGWfBPTTRDhuP4n2o3gjGN"
"0xfd57084561d29ef194c6db8c2fe4908a11ee3c97",590000000000000000000,0,122860054469698429,0,2409,"0x4a7c928a0ed417c9fca489541142c8801434ffba","QmStNVznmT8kDDPhRhoYhjgdVTS6L4x5Q1myCBuxQ7bxi7"
"0xf9e06cda588fb2f2d8a96efb6b6d49af13020f93",502666666666666688512,0,132752150618953437,0,2043,"0x362ea0b50cad38ed5c9c43ed981be28752da290f","QmVThBXT6DvVPWatA3crZk1rKqNJtiTEw8KTZ8fHGt94PH"
"0x1a5420e77c910b14f0ebf26aed25c26b908cb21d",502000000000000000000,0,121624976668233934,0,2041,"0x3ae0d15eaade00e1198250ca0421dc49f5814430","QmYTsftzxn5rMQs5T4EZcVH84KYbaPLkgSgGRKRLY11dJa"
"0xf785b62107d26cc9973fc1f9355e52bdf682ca0c",500000000000000000000,0,121810470422091925,0,2012,"0x36f974892e78e91b3e1ce5d532b658c9af0e0f33","QmVtrb4MtXctDd9PUU3ntcr2n9w9VaVec83XLxhgnMbdos"
"0x0900c95b9ae08b88d81f8089b08097d223a9b5df",510000000000000065536,0,116506615669891089,0,2411,"0xa5f28d3065b68c0c3e38e428abe69adbdd72fc24","QmSQQT8CabBvmDPdUsZMTiathJecudhKx3awwp1NC36ktw"
"0xc360621db3191beda0058dbc2c96ffd71ea46284",686666666666666754048,0,116761558178595775,0,622,"0x8100de0d774fd70b09c1e09ea11ce86bcefe09a9","QmaGEHTgsqP5MHPSoNg5J89YcpRZGtpisY2EgoneN8HQS8"
"0x3e740017e14824fc603e08d69ba586a80359b56f",500000000000000000000,0,139379037697120593,0,2021,"0xcac7d79df7dcc6ffec7ef79a5bd5b6314f0a3ff2","QmTfyx1hPohfpwgBAEMX5qaa9fwZaY2uvCVWXt68L9jBNo"
"0xdf1484961205d4e6436c52bffb1d3b0b6b54db0c",690000000000000000000,0,119786443406242754,0,2004,"0xfaa1dca82f61272533090b5d3d3472f64f1cc98e","QmXztPXFVxkN2oXxmk1KBRi8UUgkUfThTjytXGqbd5HkdG"
"0x5fe6029993eab1a1cd2cbf6684955588e9344a5a",590000000000000000000,0,116994781852388038,0,2229,"0x81a3b0204758a1f9594a9cd147ebca037dd374d7","QmU1mX17oqC3ZNsUDMnLRzvBqj86RKhgyRmKc2hiPWAMG9"
"0x1612a8fe9950781172b208fcadc22d166be33298",560000000000000000000,0,207720662065400180,0,2412,"0x68003c42ef5be854a8c4c9c798407368cec327a2","173.249.17.83"
"0x1411bde0514d1182bf8f34f8a31cc3edc6b0889c",543333333333333377024,0,117119509513356468,0,1708,"0xd30417e909675a933f9159c942450eb62c37ef22","QmTqFcFEbZDxTccwgkugTdBWJRjUyDKcLoev8nwMhHaSXP"
"0xabaf38c80ea5cbdac8f9d966ddaa03c02ce97597",856666666666666754048,0,117197233106190448,0,2413,"0x60375a03fc5d90c85d39c5403fb0c31650452432","QmXBsdK4jZ4WyUAmv8omTbUPWq129PtmJNe3biaCe9x7pw"
"0xd8dcdd5534a07b69bbfa67d199596acd1e56055f",593333333333333377024,0,117280372786905199,0,2416,"0xeb41f0da657302282ae636774e6329c4bba12048","Qmcwi57ef6cCUmCMkxqKN5q2ZYqNUMoiYRyzpAmKpiwmEA"
"0x24e2ba010c4c02a8b9e93ceb013d2983332a301f",580000000000000000000,0,117520741915756669,0,745,"0x90f272dc5cc4ecec1584e649f408df3f1011774d","QmNNXaQsaFAXLk2fT794hJEt6mPM4o6ZXBKscq4jATg3Yo"
"0xa6a2ad1320cec227f24f404fccc120b71b41757d",25000000000000000000000,805577246987600000000,164238817123314328,0,2415,"0x2321c9e0d67fd97c5739dfb155808f6bc4b30bff","QmZ1513fPQJ4PiK7dTDBCjV3MidxZUgXdNTFQPpxsVjHWT"
"0x8c7cbc5cf9d75067e21e0e14667d0d134d944918",506666666666666688512,0,117600257339050321,0,1120,"0x49dda4d6d3e09105771f6bb2a2a9e23b4de9c219","QmQH4SdeH6o5pceUNQiJTJWpk4CmjiBAV1H59CraGeAkUJ"
"0xcaac6067d9a42d58195e5f1247993a5b43a400f4",501157945252566688512,0,117578572034415552,0,2418,"0x5a48a3e07305312f9bf20a8b835e8513a866c98f","QmfMNokM4hnT2KnVsQ4jsUj5wx8yd6xW9nmNEnxM3QnwLb"
"0xb410ac0724ed22454713cd6316ce0b9a2ee8d607",743333333333333377024,0,118178175772974622,0,811,"0xb527769e86920ce882ec243065273e7d3840ddcd","QmezW1Rk5Lw1wDxCkUBiEnHiLxsMBsRzUa62KaWiw9tPjQ"
"0x101825789a05703ad4bab01b83e8562d42923e16",503333333333333311488,0,117880203573713846,0,2208,"0x08170513789629240410e583cd08c2d0adba5905","QmX27WzbPzCJtpat87oxJmByxjNcJjurMRBNq6m58rnkDG"
"0x58a0f68f41bee7e844cde7d19fb3e95ff877e33c",561213333333333377024,0,118223317617306029,0,1330,"0xc642dae9951acedc53c1f6b1ed1938cf0abc0498","QmSrrsVA83gdPc5BJhVCN4nYYUX76C8HteUBpmpAoydrca"
"0x4e92e9c4b3e0e32d1d389520341f214c8061aa72",840000000000000000000,0,122206597522409883,0,1854,"0x8ed1e603763941078c0407544e80c0d09138335f","QmVnjDmADimP6EtH5vTzZBDdFPguhATgvV13U95ZFoSMcB"
"0xeb126e5cfefd3459e3de587c740138cc58bec0d7",510000000000000065536,0,120484381636534030,0,2257,"0xe9c0bf2d8be91814d419b132b1630a129e1850de","QmPQSQybse2AF1qq79wCZokG47F19mwxo1atwmfoE3SrSE"
"0x25b1cae86ed898b2b01cb650e049a457af8943b9",600000000000000000000,0,118894965223332376,0,759,"0x5a3be0b12931133d2f0b151b5fdb1fb1d9ccf361","QmYWyVCkwXDJC2x5eRh5ca6ezDZ4YmsE1RoVC1jyiQUJ8L"
"0xd1b62db7ad09e615a4603e89c2f25fe8ad67e596",1000000000000000000000,0,118978009676873048,0,2118,"0x8d9b5541a0d22679c8c414b1e8661cb8c0eb9858","QmY6goEGFUZfhy6JkYZy2bj5EFj2WoUgNHxEs6nDU98di7"
"0x07c15181a6bf65bf256a9c19a8e7519ef86ee05f",760000000000000000000,0,119329996195516913,0,1183,"0x3c775de00c4e1b89d59f839f62edd19d6bc25ae6","QmZPVetDj9iuYF4RRtykPzobNtRrCt9prjjpveWN1RwvXP"
"0x7a1901e39ce00364de1916be4747e87127c9b26c",916666666666666754048,11446705013700000000,131811896130442343,0,2421,"0xc0101d70d59d7ab73ace7fad8034afa8d529638d","QmPZBiG47h6PiYhKsjAmMCDNZcy4EPW5WvK7YN8VGRKEiF"
"0x109fdcbdcc49a2017459b4d5d39e885d18e96207",830000000000000000000,10282994444000000000,131838251838121900,0,2422,"0xd1a045d5e3fc9a5fc16a26dc383e59436245fe9e","QmY6VbiHas9T5jgju9kpa1ipvPxnscgN8JHZTPpacLjiyf"
"0x36e85f33b6f6f6f0fa4e17b972530248a1c613db",1013333333333333508096,0,119364286453470092,0,2295,"0x1cdde2d8dbf3ae281a625b07f88a61a3bafee485","QmeYaoZwygSs4bUxVvYtFMW3sAaehjhHD7o2LZBW9LHWbt"
"0x89f4dd39396a00dfbedb4d4fa450e20be0886c2a",866666666666666754048,0,143718305300118111,0,1188,"0x95dbe9dfd412e976213dc67e9592668887326ea0","QmdmCXdz5tZjSYQ8wZ31DHswniPerXhySMh6JdXnm2zrWK"
"0x4a702395817f2a51ed45b4f3ebe6bfb3bfe41c76",500970000000000000000,0,244343468112430932,0,2424,"0x36f52f66e8aa2f5af56f7cdeedb0815e3ca1d137","QmTPYZeSxtysf4kXyEDVjXefdrPVwWBXvxyG8KtS48maeU"
"0x47cae4c1aecf2ad6ae5e505ff19ad738f101a05f",716666666666666754048,0,120098484806720167,0,2425,"0xac1b980d472536bb983b6155934680212fcc0ba6","QmSDHSm76NzLQ73pg2UgfXoty5p5nS4svGXq954tGKCvu1"
"0x0ac75c14c0e700f7e9c32b50c41c3a3a3308a444",860000000000000000000,0,143731266735937169,0,1194,"0x03db38f3782de399291714eff84c272a8ffa51fa","QmSjq6kJxt3ecH97XA2LtdKEJvbpzruUSWyz1GRNg3djy1"
"0x6e4f9394e93a91c622aac8821a6c2cf8dc02ec78",896666666666666754048,0,122501861171128357,0,419,"0xb91439ea0ce982f8db739ebac311ad55b75890a5","QmSpTQzZknAiibr9jTWximyePfUAqdCXuWBrw7EiiDwXxa"
"0x578dc56ab5163526b674b4e275388e577d32f285",510000000000000065536,0,120260794476627051,0,2249,"0x3d17b10352501f614c6b37bf36a9d29f566a1e62","QmYxjw4NJ8xZXbJ56LJeniZHyNGafsxoK9gp6qW84KYfuB"
"0x853835e98ba3f424d635d7a625b059bd4526be49",706666666666666754048,0,120116520706854901,0,1428,"0x533093901af7eb880aa1c33f25bb2d1db21a704c","QmatsKoymB8a9RreBKZS5CXS35SFaFS8YA2Dbp7FAozPPY"
"0x2f9bcd520d649995d23c4a166e1d582e72d0fcc3",0,0,0,0,1203,"0x21d811b4ce8d81c48f3ba1b44f9589f55c03560f","QmP2fJR1gYkGCoXDyS9oh4djNJftinSG3gSL2x6e9SqeYF"
"0x3c9ffe723fef9204c7b0616155e97c9ee3fd620a",856666666666666754048,0,132590839571569374,0,1204,"0x094f8773cb72f1920c111a410eae7a1c264b47e6","QmU8jVauvRGgpuhiby26BLGLEkGriTPKF4rRPrQuMz2bJG"
"0x8d31c1adf40f21624b05e00b8d2cd1e8bb964271",753333333333333377024,0,132348817414562982,0,1207,"0x9f6230d7644b830ca7d54e22445eb89a23075da3","QmTYwmqaMN7RCxyU9etEPfcGwK7pvszKcYaicimufV3Wze"
"0x8478fbf80781be1bc9f78c005924780bbe5fb9e8",550000000000000000000,0,120497002862047921,0,756,"0xc79470a85461cf17c22ddd1fdea65fa41658fc34","QmQC3BA1Ywqd8q5MSGd3HrzkULkJfNPq7rtuYKUZ5Gy8pr"
"0x27e616c5a293eb94c2def65f07da06330a39e6a7",713333333333333377024,0,120733154761990298,0,2426,"0xf9d38415611abc116d86feb6ec116e1abbb76ce5","QmWfoUzQHTXpXqdXzz25fga5YmjFxEY6LapWfLH1Byjj7K"
"0xef6ee1ece8664605493e69de51f490c096beeaa7",546666666666666754048,0,120608785272565866,0,761,"0x7344b0149238aecd80c137c54121119662b632cc","QmTv2XkgSxwab4sCrbeeMiBTwaNcsW7S4foDjKnBx3pjQ1"
"0xc828febfee7c599eed963f0b6418897bfedc4e38",3406666666666667016192,0,120644842323546649,0,1231,"0xadf0f1fdac8afed8fc99620348f168ed7bc4a1cf","QmT99VA4Ajpgju5yR1b3t36s6Fqk26KudEta3kcqP85mtN"
"0x53e5ffa9b41d910c8ec69ad13c6ea01aa9ed94c7",853333333333333377024,0,132385043464169321,0,1215,"0x70e2fc49abb215abba324c5cc4dc1f8b654dab4a","QmUNM2SUGGo3xD8oXGZVpHuPTc9NVGkeqDKMnZE6LasEU5"
"0x869d7b9ca8b385dbd76929e4baaea302cfc45b56",1046666666666666754048,0,120942196006202672,0,577,"0xf55d18bf9ef36a65a3638d7b3042b2c56fd3486f","QmVYpouty7GtYZKVLZunERn9G1qNJEFAYkcbsRqsQfabDz"
"0x97bad317387f33f8ca8a29da4824387ce5a74b43",643333333333333377024,0,120902553001708898,0,2255,"0xcb4b8fef11846cd0f7e01d6cda1650051f3231fb","QmVo7Aqr2D6eFkRab1CvWyCfR4o1S12X2hthqpmy6QHdb3"
"0x3f39d1df0f49f517b864237394b72ac3665c81ae",0,0,0,0,1217,"0x65ceb7927a7ed08a5f7150fad6a988a89f15b8e6","QmeHCrNKWob4spdupJhSLcJ7Dbp6ib8gDWzQTqzFcbnjp8"
"0x5c63c8d59aaed3f63c183fcc7faa2c29188bf7cc",0,0,0,0,1453,"0x275855512bc8657006595752c316810db1583f3b","QmemvmfQ24wr6UW1WSuWVeHmTUxAU4jX94D3YVKmt1g1fw"
"0xde815c4f718c0be92ab10768c57dbf908c48297e",603333333333333377024,0,121770852103191729,0,628,"0xddb8002220a2d9310689cd96e101458679fc6b6b","QmX8mhLpXtViCfcAgdKVwK7WD1jaFRNT8cQHqvszGngVBm"
"0x874ae6e15f274640e49c193d825ed0e163bbbfc5",670000000000000000000,0,121279129516606423,0,884,"0x6149f1d2db47820beb62b0a7c91b73287db6a35a","QmYyQtXPH6U8LFdUb2MPZxHwLgiPSBQL4sd6JEjWn882NH"
"0x21584de00bf9a041ed0eeed10a353d86381d85a9",993333333333333508096,0,121466482241842717,0,350,"0x0f6d408cc0964953a32db4cde11f2ab7a5546abe","QmaB8cds3xyHHTZtVsBUezs2g5dHYg396G8Cv4y7rQLLHS"
"0x2e46977591ddc5d4faacf51fdec88b0458cf41bf",853333333333333508096,0,244362218588505764,0,1455,"0x380539765e7b5da7c9c0aeabd4bfaf0837d35230","QmVMFRjw5qVZcTF5XhmEj17QCRFGvAPi45Uo3Rmx2bKupF"
"0xeca8a101bc5ecc5c9e457c8d7c742d1ea4af4b0b",796666666666666754048,0,222463564636804517,0,1456,"0x5df9dde789d457a3e603893b6a29dbfbb20f187b","QmXrhuaGPjq4mBNJA7QBejmuyoteQRCQiRZpokT9aqNFvh"
"0xb993508b36fe47a2fa94279b8eec0bc1b5f66545",840000000000000000000,0,131943668408055415,0,1458,"0xb6c09a14491a6f39b87b8adab53d39be0deb2a25","QmQuVocc2HXGdvnejGmK4K4cM8Fn12AYV27ApNNvcNKMSL"
"0x33142e616f37b1eebdc46ccbb3fad03dd3dd1c84",880000000000000000000,0,121841083188368273,0,2428,"0xd30b7e65b00a986266ed536032ae9b9d99c7f625","QmdjMNzxTbSMhDn2Dg17Dw62XgP1G8Pa46ZNij38F9HbaU"
"0x0256679100adac4fddfee1a83466da35c089123f",850000000000000000000,0,132459136015696036,0,1463,"0x318cfbbb87e4ec06314de4de1494abe0256cde00","QmPVR9PNX8hfCupX6q8zAyfYB1Zf5eiNtfvDVwe8yDkBcy"
"0x469132c0391ed5a39b00bd43c46228fc95391224",500666667126158309448,0,122010340260328168,0,2400,"0xe7c26849ceb1f612d8de9c1bb39c637c186bacff","QmPmEK11ViZ61r1Ewr16H66cBDYf1jdDoN7HbvPTXRRF3D"
"0x90e2cfc8b132b1b087c8c9a10bc44ac33255691f",926666666666666754048,0,122527064553929203,0,2260,"0xfc7e6c1b33952d331c4f72df64f1b1e09441b2ae","Qma3MdQYoeGWnwbHhL5ArexkD8uKCutp42FBg5K3TZjnPS"
"0x228118d3ea334f8d34694a4ae929c5bbcffa625c",973333333333333377024,0,122613468887358078,0,736,"0x47ca0b4ba199f64408fcaf3cd55ebc0a11cd1fc2","QmUYyN2YLJt63yGCSR4WbEQ1yWJ1ygCExhbsP7RF6r2ysQ"
"0x7c2461a9f45282dec121fb468cac00f72337fb14",930000000000000000000,0,122800661746345738,0,2395,"0x841259c300ec0b4b0a1f21824aff6267acbffd9b","QmTaXB1krYmfR8cCSEmV92dqZLoK4D3D9VMWe7mCXe53Z3"
"0x7df868c4daa0320ad3535d1c3ff9485c51a2ec02",990000000000000000000,0,122921243697806672,0,1763,"0x1b78a8ffeb273abf93a0be9848ab28e20304d136","Qmae8hFgfVYgWGj8TwHjMZmoJ86Q6xvE3aNMzcmttqSxfw"
"0xd186998953eeadd4add7bf7944efeba324ce7b33",576666666666666754048,0,123171377198542660,0,2188,"0x652148fe8517fa6f13a73320cbdb35b7afdd126e","QmaJ4cn1TFZNCEwmCjtmJFWRdjHuhjQkDyBkBUn7NStcwp"
